STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,REF_AREA,,MEASURE,,EDUCATION_LEV,,EXP_SOURCE,,EXP_DESTINATION,,EXPENDITURE_TYPE,,PRICE_BASE,,UNIT_MEASURE,,Q_SHEET,,TIME_PERIOD,,OBS_VALUE,,OBS_STATUS,,UNIT_MULT,,DECIMALS,,BASE_PER,,Q_SHEET_ROW_ID,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(3.0),,I,SWE,,FIN_PERSTUD,,ISCED11_5T8,,_T,,INST_EDU,,DIR_EXP,,V,,USD_PPP_ST,,_Z,,2021,,27764.6552967935,,A,,0,,0,,,,_Z,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(3.0),,I,ISL,,FIN_PERSTUD,,ISCED11_34,,_T,,INST_EDU,,DIR_EXP,,V,,USD_PPP_ST,,_Z,,2021,,12367.1577984554,,A,,0,,0,,,,_Z,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(3.0),,I,LVA,,FIN_PERSTUD,,ISCED11_1T8,,_T,,INST_EDU,,DIR_EXP,,V,,USD_PPP_ST,,_Z,,2021,,9150.75642095512,,A,,0,,0,,,,_Z,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(3.0),,I,ISR,,FIN_PERSTUD,,ISCED11_5T8,,_T,,INST_EDU,,DIR_EXP,,_Z,,PT_B1GQ_POP,,_Z,,2021,,26.4576107767611,,A,,0,,0,,,,_Z,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(3.0),,I,NZL,,FIN_PERSTUD,,ISCED11_34,,_T,,INST_EDU,,DIR_EXP,,_Z,,PT_B1GQ_POP,,_Z,,2021,,26.1663488420692,,A,,0,,0,,,,_Z,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(3.0),,I,BEL,,FIN_PERSTUD,,ISCED11_5,,_T,,INST_EDU,,DIR_EXP,,_Z,,PT_B1GQ_POP,,_Z,,2021,,26.9668429172703,,A,,0,,0,,,,_Z,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(3.0),,I,LVA,,FIN_PERSTUD,,ISCED11_35,,_T,,INST_EDU,,DIR_EXP,,_Z,,PT_B1GQ_POP,,_Z,,2021,,30.2897322874724,,A,,0,,0,,,,_Z,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(3.0),,I,NZL,,FIN_PERSTUD,,ISCED11_34,,_T,,INST_EDU,,DIR_EXP,,V,,USD_PPP_ST,,_Z,,2021,,12316.1772332695,,A,,0,,0,,,,_Z,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(3.0),,I,TUR,,FIN_PERSTUD,,ISCED11_5T8,,_T,,INST_EDU,,DIR_EXP,,V,,USD_PPP_ST,,_Z,,2021,,10657.2158245424,,A,,0,,0,,,,_Z,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(3.0),,I,NZL,,FIN_PERSTUD,,ISCED11_4,,_T,,INST_EDU,,DIR_EXP,,_Z,,PT_B1GQ_POP,,_Z,,2021,,19.6586773438424,,A,,0,,0,,,,_Z,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(3.0),,I,EU25,,FIN_PERSTUD,,ISCED11_34,,_T,,INST_EDU,,DIR_EXP,,_Z,,PT_B1GQ_POP,,_Z,,2021,,22.14933422,,A,,0,,0,,,,_Z,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(3.0),,I,BGR,,FIN_PERSTUD,,ISCED11_35,,_T,,INST_EDU,,DIR_EXP,,V,,USD_PPP_ST,,_Z,,2021,,7639.83435363514,,A,,0,,0,,,,_Z,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(3.0),,I,NOR,,FIN_PERSTUD,,ISCED11_2,,_T,,INST_EDU,,DIR_EXP,,V,,USD_PPP_ST,,_Z,,2021,,18036.7478533086,,A,,0,,0,,,,_Z,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(3.0),,I,CZE,,FIN_PERSTUD,,ISCED11_5,,_T,,INST_EDU,,DIR_EXP,,V,,USD_PPP_ST,,_Z,,2021,,30527.2962908286,,A,,0,,0,,,,_Z,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(3.0),,I,DEU,,FIN_PERSTUD,,ISCED11_4,,_T,,INST_EDU,,DIR_EXP,,V,,USD_PPP_ST,,_Z,,2021,,15800.6381287369,,A,,0,,0,,,,_Z,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(3.0),,I,POL,,FIN_PERSTUD,,ISCED11_34,,_T,,INST_EDU,,DIR_EXP,,_Z,,PT_B1GQ_POP,,_Z,,2021,,20.1388166885417,,A,,0,,0,,,,_Z,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(3.0),,I,LUX,,FIN_PERSTUD,,ISCED11_1T8,,_T,,INST_EDU,,DIR_EXP,,V,,USD_PPP_ST,,_Z,,2021,,30115.151948364,,A,,0,,0,,,,_Z,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(3.0),,I,NOR,,FIN_PERSTUD,,ISCED11_35,,_T,,INST_EDU,,DIR_EXP,,V,,USD_PPP_ST,,_Z,,2021,,23087.3744739522,,A,,0,,0,,,,_Z,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(3.0),,I,AUT,,FIN_PERSTUD,,ISCED11_2,,_T,,INST_EDU,,DIR_EXP,,V,,USD_PPP_ST,,_Z,,2021,,18815.2188100272,,A,,0,,0,,,,_Z,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(3.0),,I,LTU,,FIN_PERSTUD,,ISCED11_1,,_T,,INST_EDU,,DIR_EXP,,V,,USD_PPP_ST,,_Z,,2021,,8716.04008143753,,A,,0,,0,,,,_Z,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(3.0),,I,FIN,,FIN_PERSTUD,,ISCED11_2,,_T,,INST_EDU,,DIR_EXP,,V,,USD_PPP_ST,,_Z,,2021,,19002.9841675354,,A,,0,,0,,,,_Z,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(3.0),,I,KOR,,FIN_PERSTUD,,ISCED11_5T8,,_T,,INST_EDU,,DIR_EXP,,V,,USD_PPP_ST,,_Z,,2021,,13572.5576039214,,A,,0,,0,,,,_Z,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(3.0),,I,LTU,,FIN_PERSTUD,,ISCED11_34,,_T,,INST_EDU,,DIR_EXP,,V,,USD_PPP_ST,,_Z,,2021,,8969.37299630333,,A,,0,,0,,,,_Z,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(3.0),,I,EST,,FIN_PERSTUD,,ISCED11_5T8,,_T,,INST_EDU,,DIR_EXP,,_Z,,PT_B1GQ_POP,,_Z,,2021,,42.0777366566969,,A,,0,,0,,,,_Z,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(3.0),,I,OECD,,FIN_PERSTUD,,ISCED11_5T8,,_T,,INST_EDU,,DIR_EXP,,_Z,,PT_B1GQ_POP,,_Z,,2021,,38.02551812,,A,,0,,0,,,,_Z,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(3.0),,I,IRL,,FIN_PERSTUD,,ISCED11_1,,_T,,INST_EDU,,DIR_EXP,,V,,USD_PPP_ST,,_Z,,2021,,10959.0337615706,,A,,0,,0,,,,_Z,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(3.0),,I,NZL,,FIN_PERSTUD,,ISCED11_5,,_T,,INST_EDU,,DIR_EXP,,_Z,,PT_B1GQ_POP,,_Z,,2021,,23.6097679031535,,A,,0,,0,,,,_Z,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(3.0),,I,SVN,,FIN_PERSTUD,,ISCED11_1T8,,_T,,INST_EDU,,DIR_EXP,,_Z,,PT_B1GQ_POP,,_Z,,2021,,28.3924288032596,,A,,0,,0,,,,_Z,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(3.0),,I,GBR,,FIN_PERSTUD,,ISCED11_2,,_T,,INST_EDU,,DIR_EXP,,_Z,,PT_B1GQ_POP,,_Z,,2021,,25.2278058969287,,A,,0,,0,,,,_Z,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(3.0),,I,GBR,,FIN_PERSTUD,,ISCED11_5,,_T,,INST_EDU,,DIR_EXP,,V,,USD_PPP_ST,,_Z,,2021,,30043.9733108336,,A,,0,,0,,,,_Z,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(3.0),,I,AUT,,FIN_PERSTUD,,ISCED11_4,,_T,,INST_EDU,,DIR_EXP,,V,,USD_PPP_ST,,_Z,,2021,,4241.32320641807,,A,,0,,0,,,,_Z,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(3.0),,I,CZE,,FIN_PERSTUD,,ISCED11_35,,_T,,INST_EDU,,DIR_EXP,,V,,USD_PPP_ST,,_Z,,2021,,13549.4668737176,,A,,0,,0,,,,_Z,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(3.0),,I,BGR,,FIN_PERSTUD,,ISCED11_1,,_T,,INST_EDU,,DIR_EXP,,_Z,,PT_B1GQ_POP,,_Z,,2021,,20.3216383741414,,A,,0,,0,,,,_Z,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(3.0),,I,GBR,,FIN_PERSTUD,,ISCED11_1,,_T,,INST_EDU,,DIR_EXP,,_Z,,PT_B1GQ_POP,,_Z,,2021,,25.4911742558879,,A,,0,,0,,,,_Z,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(3.0),,I,ROU,,FIN_PERSTUD,,ISCED11_6T8,,_T,,INST_EDU,,DIR_EXP,,_Z,,PT_B1GQ_POP,,_Z,,2021,,26.7033329615129,,A,,0,,0,,,,_Z,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(3.0),,I,DNK,,FIN_PERSTUD,,ISCED11_2,,_T,,INST_EDU,,DIR_EXP,,V,,USD_PPP_ST,,_Z,,2021,,19110.4934236937,,A,,0,,0,,,,_Z,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(3.0),,I,USA,,FIN_PERSTUD,,ISCED11_1T8,,_T,,INST_EDU,,DIR_EXP,,V,,USD_PPP_ST,,_Z,,2021,,20387.44178132,,A,,0,,0,,,,_Z,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(3.0),,I,CZE,,FIN_PERSTUD,,ISCED11_5,,_T,,INST_EDU,,DIR_EXP,,_Z,,PT_B1GQ_POP,,_Z,,2021,,64.198847216678,,A,,0,,0,,,,_Z,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(3.0),,I,NOR,,FIN_PERSTUD,,ISCED11_5,,_T,,INST_EDU,,DIR_EXP,,_Z,,PT_B1GQ_POP,,_Z,,2021,,32.8706021201365,,A,,0,,0,,,,_Z,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(3.0),,I,SVK,,FIN_PERSTUD,,ISCED11_1T8,,_T,,INST_EDU,,DIR_EXP,,_Z,,PT_B1GQ_POP,,_Z,,2021,,28.9717154620235,,A,,0,,0,,,,_Z,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(3.0),,I,ISR,,FIN_PERSTUD,,ISCED11_6T8,,_T,,INST_EDU,,DIR_EXP,,V,,USD_PPP_ST,,_Z,,2021,,14899.6418637212,,A,,0,,0,,,,_Z,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(3.0),,I,DNK,,FIN_PERSTUD,,ISCED11_34,,_T,,INST_EDU,,DIR_EXP,,_Z,,PT_B1GQ_POP,,_Z,,2021,,11.4964035039738,,A,,0,,0,,,,_Z,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(3.0),,I,LUX,,FIN_PERSTUD,,ISCED11_5T8,,_T,,INST_EDU,,DIR_EXP,,V,,USD_PPP_ST,,_Z,,2021,,60264.4701080272,,A,,0,,0,,,,_Z,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(3.0),,I,IRL,,FIN_PERSTUD,,ISCED11_1T8,,_T,,INST_EDU,,DIR_EXP,,V,,USD_PPP_ST,,_Z,,2021,,13059.2170943563,,A,,0,,0,,,,_Z,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(3.0),,I,LTU,,FIN_PERSTUD,,ISCED11_1,,_T,,INST_EDU,,DIR_EXP,,_Z,,PT_B1GQ_POP,,_Z,,2021,,18.8310589876027,,A,,0,,0,,,,_Z,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(3.0),,I,NZL,,FIN_PERSTUD,,ISCED11_1,,_T,,INST_EDU,,DIR_EXP,,_Z,,PT_B1GQ_POP,,_Z,,2021,,19.0512376034981,,A,,0,,0,,,,_Z,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(3.0),,I,SVK,,FIN_PERSTUD,,ISCED11_1,,_T,,INST_EDU,,DIR_EXP,,_Z,,PT_B1GQ_POP,,_Z,,2021,,27.0171381510308,,A,,0,,0,,,,_Z,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(3.0),,I,NZL,,FIN_PERSTUD,,ISCED11_1T8,,_T,,INST_EDU,,DIR_EXP,,V,,USD_PPP_ST,,_Z,,2021,,11263.536342322,,A,,0,,0,,,,_Z,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(3.0),,I,BEL,,FIN_PERSTUD,,ISCED11_2,,_T,,INST_EDU,,DIR_EXP,,_Z,,PT_B1GQ_POP,,_Z,,2021,,28.6776294671501,,A,,0,,0,,,,_Z,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(3.0),,I,KOR,,FIN_PERSTUD,,ISCED11_5,,_T,,INST_EDU,,DIR_EXP,,V,,USD_PPP_ST,,_Z,,2021,,7304.22754060806,,A,,0,,0,,,,_Z,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(3.0),,I,USA,,FIN_PERSTUD,,ISCED11_1,,_T,,INST_EDU,,DIR_EXP,,V,,USD_PPP_ST,,_Z,,2021,,15270.3859400966,,A,,0,,0,,,,_Z,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(3.0),,I,CZE,,FIN_PERSTUD,,ISCED11_2,,_T,,INST_EDU,,DIR_EXP,,V,,USD_PPP_ST,,_Z,,2021,,15059.933801081,,A,,0,,0,,,,_Z,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(3.0),,I,BEL,,FIN_PERSTUD,,ISCED11_5T8,,_T,,INST_EDU,,DIR_EXP,,V,,USD_PPP_ST,,_Z,,2021,,23027.4302762801,,A,,0,,0,,,,_Z,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(3.0),,I,DNK,,FIN_PERSTUD,,ISCED11_1,,_T,,INST_EDU,,DIR_EXP,,V,,USD_PPP_ST,,_Z,,2021,,15597.8753666429,,A,,0,,0,,,,_Z,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(3.0),,I,CAN,,FIN_PERSTUD,,ISCED11_6T8,,_T,,INST_EDU,,DIR_EXP,,V,,USD_PPP_ST,,_Z,,2021,,27596.0936151212,,A,,0,,0,,,,_Z,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(3.0),,I,LVA,,FIN_PERSTUD,,ISCED11_4,,_T,,INST_EDU,,DIR_EXP,,V,,USD_PPP_ST,,_Z,,2021,,11807.2820827746,,A,,0,,0,,,,_Z,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(3.0),,I,EU25,,FIN_PERSTUD,,ISCED11_4,,_T,,INST_EDU,,DIR_EXP,,V,,USD_PPP_ST,,_Z,,2021,,11300.33156,,A,,0,,0,,,,_Z,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(3.0),,I,FRA,,FIN_PERSTUD,,ISCED11_4,,_T,,INST_EDU,,DIR_EXP,,V,,USD_PPP_ST,,_Z,,2021,,12634.0100656459,,A,,0,,0,,,,_Z,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(3.0),,I,SWE,,FIN_PERSTUD,,ISCED11_4,,_T,,INST_EDU,,DIR_EXP,,_Z,,PT_B1GQ_POP,,_Z,,2021,,14.1738552259157,,A,,0,,0,,,,_Z,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(3.0),,I,CZE,,FIN_PERSTUD,,ISCED11_5T8,,_T,,INST_EDU,,DIR_EXP,,_Z,,PT_B1GQ_POP,,_Z,,2021,,38.0099479009545,,A,,0,,0,,,,_Z,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(3.0),,I,SWE,,FIN_PERSTUD,,ISCED11_1T8,,_T,,INST_EDU,,DIR_EXP,,V,,USD_PPP_ST,,_Z,,2021,,17106.6078426657,,A,,0,,0,,,,_Z,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(3.0),,I,AUT,,FIN_PERSTUD,,ISCED11_3,,_T,,INST_EDU,,DIR_EXP,,_Z,,PT_B1GQ_POP,,_Z,,2021,,30.4869020957098,,A,,0,,0,,,,_Z,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(3.0),,I,BGR,,FIN_PERSTUD,,ISCED11_2,,_T,,INST_EDU,,DIR_EXP,,V,,USD_PPP_ST,,_Z,,2021,,7971.88850553471,,A,,0,,0,,,,_Z,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(3.0),,I,PRT,,FIN_PERSTUD,,ISCED11_1T8,,_T,,INST_EDU,,DIR_EXP,,V,,USD_PPP_ST,,_Z,,2021,,11752.4375271181,,A,,0,,0,,,,_Z,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(3.0),,I,IRL,,FIN_PERSTUD,,ISCED11_2,,_T,,INST_EDU,,DIR_EXP,,V,,USD_PPP_ST,,_Z,,2021,,13186.3817763806,,A,,0,,0,,,,_Z,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(3.0),,I,LUX,,FIN_PERSTUD,,ISCED11_2,,_T,,INST_EDU,,DIR_EXP,,V,,USD_PPP_ST,,_Z,,2021,,30775.2881748687,,A,,0,,0,,,,_Z,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(3.0),,I,ROU,,FIN_PERSTUD,,ISCED11_1T8,,_T,,INST_EDU,,DIR_EXP,,V,,USD_PPP_ST,,_Z,,2021,,6279.43504084375,,A,,0,,0,,,,_Z,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(3.0),,I,SVK,,FIN_PERSTUD,,ISCED11_35,,_T,,INST_EDU,,DIR_EXP,,_Z,,PT_B1GQ_POP,,_Z,,2021,,30.3726861712257,,A,,0,,0,,,,_Z,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(3.0),,I,NOR,,FIN_PERSTUD,,ISCED11_4,,_T,,INST_EDU,,DIR_EXP,,V,,USD_PPP_ST,,_Z,,2021,,25292.5411481827,,A,,0,,0,,,,_Z,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(3.0),,I,ESP,,FIN_PERSTUD,,ISCED11_5T8,,_T,,INST_EDU,,DIR_EXP,,_Z,,PT_B1GQ_POP,,_Z,,2021,,35.8230325405448,,A,,0,,0,,,,_Z,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(3.0),,I,NLD,,FIN_PERSTUD,,ISCED11_1,,_T,,INST_EDU,,DIR_EXP,,_Z,,PT_B1GQ_POP,,_Z,,2021,,18.9343265575239,,A,,0,,0,,,,_Z,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(3.0),,I,TUR,,FIN_PERSTUD,,ISCED11_34,,_T,,INST_EDU,,DIR_EXP,,_Z,,PT_B1GQ_POP,,_Z,,2021,,10.8237334571317,,A,,0,,0,,,,_Z,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(3.0),,I,LTU,,FIN_PERSTUD,,ISCED11_1T8,,_T,,INST_EDU,,DIR_EXP,,_Z,,PT_B1GQ_POP,,_Z,,2021,,22.1637472027388,,A,,0,,0,,,,_Z,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(3.0),,I,AUT,,FIN_PERSTUD,,ISCED11_2,,_T,,INST_EDU,,DIR_EXP,,_Z,,PT_B1GQ_POP,,_Z,,2021,,29.6529113360658,,A,,0,,0,,,,_Z,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(3.0),,I,USA,,FIN_PERSTUD,,ISCED11_1T8,,_T,,INST_EDU,,DIR_EXP,,_Z,,PT_B1GQ_POP,,_Z,,2021,,30.1702675140321,,A,,0,,0,,,,_Z,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(3.0),,I,OECD,,FIN_PERSTUD,,ISCED11_1,,_T,,INST_EDU,,DIR_EXP,,_Z,,PT_B1GQ_POP,,_Z,,2021,,22.17795034,,A,,0,,0,,,,_Z,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(3.0),,I,HUN,,FIN_PERSTUD,,ISCED11_2,,_T,,INST_EDU,,DIR_EXP,,V,,USD_PPP_ST,,_Z,,2021,,7515.06898357727,,A,,0,,0,,,,_Z,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(3.0),,I,USA,,FIN_PERSTUD,,ISCED11_34,,_T,,INST_EDU,,DIR_EXP,,_Z,,PT_B1GQ_POP,,_Z,,2021,,24.6883837290309,,A,,0,,0,,,,_Z,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(3.0),,I,HUN,,FIN_PERSTUD,,ISCED11_6T8,,_T,,INST_EDU,,DIR_EXP,,V,,USD_PPP_ST,,_Z,,2021,,23944.6519966308,,B,,0,,0,,,,_Z,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(3.0),,I,HUN,,FIN_PERSTUD,,ISCED11_5,,_T,,INST_EDU,,DIR_EXP,,_Z,,PT_B1GQ_POP,,_Z,,2021,,39.0217649580737,,B,,0,,0,,,,_Z,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(3.0),,I,HUN,,FIN_PERSTUD,,ISCED11_5T8,,_T,,INST_EDU,,DIR_EXP,,_Z,,PT_B1GQ_POP,,_Z,,2021,,61.0485798489409,,B,,0,,0,,,,_Z,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(3.0),,I,HUN,,FIN_PERSTUD,,ISCED11_6T8,,_T,,INST_EDU,,DIR_EXP,,_Z,,PT_B1GQ_POP,,_Z,,2021,,61.9625274347156,,B,,0,,0,,,,_Z,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(3.0),,I,HUN,,FIN_PERSTUD,,ISCED11_5T8,,_T,,INST_EDU,,DIR_EXP,,V,,USD_PPP_ST,,_Z,,2021,,23591.4682613871,,B,,0,,0,,,,_Z,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(3.0),,I,JPN,,FIN_PERSTUD,,ISCED11_4,,_T,,INST_EDU,,DIR_EXP,,V,,USD_PPP_ST,,_Z,,2021,,,,K,,0,,0,,,,_Z,
